,x1,x2,type
1039,1.1323186072044797,-1.214718192788887,1
1040,1.0833161955674862,-1.0059588524608374,1
1041,0.9159604284220564,-0.8681094560297669,1
1042,1.0075768558657028,-1.0601900715404078,1
1043,1.005554790381964,-0.9822919146976723,1
1044,1.0683373881130462,-1.1646770434516358,1
1045,0.9488954868255133,-0.7668888922528654,1
1046,1.1864382981536792,-0.9857138305301063,1
1047,0.8071876050822298,-0.8974859190567139,1
1048,0.9967233551022268,-1.15624280149489,1
1049,1.1520992547223914,-0.8947692348106092,1
1050,0.838160516389849,-1.0260272573574367,1
1051,1.1336790698866546,-0.792347038920044,1
1052,0.9819583303787118,-0.8269628027750175,1
1053,1.0189366120993646,-0.9252149826449478,1
1054,0.8180012542421348,-1.0676427766672987,1
1055,0.9924527206531294,-1.217034339012279,1
1056,0.9677187788976028,-1.0651829485862885,1
1057,0.7405180855749168,-0.9838076431621611,1
1058,0.874039058687323,-0.8907304543703057,1
1059,0.9171928153783536,-0.9791667137851353,1
1060,1.0121428915405242,-1.073284605766692,1
1061,1.0152147898037789,-1.0597293429247698,1
1062,1.0463243490524103,-0.946652488376554,1
1063,1.0427976437124706,-1.0274532075305194,1
1064,0.9392342037595833,-0.9950240713696223,1
1065,1.0491380106879618,-0.991848837337656,1
1066,1.0359480071048677,-1.0459885806978324,1
1067,0.8993780552380268,-1.099714054202009,1
1068,0.9737430377826124,-0.8016020509812369,1
1069,1.1453541478104106,-0.9989067207090946,1
1070,0.9784826333841979,-1.1287967391143485,1
1071,0.9936270634072908,-0.9074477025952108,1
1072,1.170323407493624,-1.0719480053821249,1
1073,0.9226073275616055,-1.0063015213624655,1
1074,1.094994240504182,-0.9209479913792199,1
1075,0.9895555564367524,-1.111582507568277,1
1076,0.8823549632625132,-0.9134309788402012,1
1077,0.9059633331602669,-0.9760007395814035,1
1078,0.9871252873653052,-1.0292899282178032,1
1079,1.0152702283526573,-1.0299670937367542,1
1080,0.8342792004685768,-1.0357912432387975,1
1081,1.143619327935403,-1.0205984861612014,1
1082,0.9006226630141307,-0.991165888784826,1
1083,0.8990345554624626,-1.0400364951610597,1
1084,1.0740790357936671,-1.1048911231540672,1
1085,1.0167616526044554,-1.092210589789706,1
1086,0.9968410232538593,-0.9654469009330678,1
1087,0.9620517759823966,-0.8508211097889027,1
1088,0.9830887359429316,-0.9704664428976989,1
1089,0.9255639497358528,-1.0134347692761954,1
1090,1.0570060017471175,-0.9078004248395778,1
1091,1.024527175764046,-1.0531191091320227,1
1092,0.9264773132036745,-1.0011245866454526,1
1093,1.1301031844909009,-1.091456938192458,1
1094,1.0376031663055227,-0.9118476505532009,1
1095,1.1364081964390733,-1.1294682806095206,1
1096,0.9597916407481943,-1.0820617186115187,1
1097,1.0649208774398913,-1.0449847389007736,1
1098,0.9927842732626355,-0.9758960981183772,1
1099,1.1188487309011825,-1.0004141683309464,1
1100,0.9118724291866322,-0.9796046780655178,1
1101,1.0096469249566622,-0.8850860746800332,1
1102,1.0195090971688596,-0.8523866819820842,1
1103,1.0448060369163574,-1.0078386365043828,1
1104,1.0667353237380874,-1.062403596872365,1
1105,0.8411525898089909,-0.9409627151146125,1
1106,0.9219340196685003,-0.9362378087744652,1
1107,1.0497741983396658,-1.1301109919663237,1
1108,0.9443531705750396,-1.0167844319956658,1
1109,0.8588702644864665,-0.8713035201550752,1
1110,1.0813584391209792,-0.8656976098249152,1
1111,0.8826788473067664,-1.0629155432219166,1
1112,1.1864253110156011,-1.016367432463877,1
1113,1.0175001045547818,-0.9528779181029435,1
1114,0.9969206023404524,-0.9341489736696469,1
1115,1.0373549322281705,-1.0766499784808137,1
1116,1.069843914455216,-0.982735281801375,1
1117,0.9257929528638025,-1.257169331971942,1
1118,1.0826009863781818,-0.9966055152311566,1
1119,0.9114693142837162,-0.8732195779179378,1
1120,0.8964306010111095,-1.087319809935289,1
1121,1.009378200255061,-1.059550781959327,1
1122,0.8964614920943045,-1.0013701473609673,1
1123,1.0795800705999017,-1.0496334376300944,1
1124,1.0213719949921038,-0.9429283679337438,1
1125,1.0386658695108464,-1.01661004728183,1
1126,1.1301957722088303,-1.058065161052201,1
1127,1.051614039160625,-0.9527097327380286,1
1128,1.0730739306872807,-1.2149634525777615,1
1129,0.9260673024433252,-1.0844859205096002,1
1130,0.9350400331408029,-0.912497969711524,1
1131,1.0745903481334618,-0.8906625954561807,1
1132,0.9033142518890396,-1.1763778095445478,1
1133,1.0166018593233144,-0.8750468884144468,1
1134,0.976637050515042,-0.9068444598522225,1
1135,0.9602219669264223,-0.8597057120092381,1
1136,0.8813760728060984,-0.7421656007389232,1
1137,0.9587242190109465,-1.0942609447128329,1
1138,0.9742804901231951,-0.9201244530881112,1
1139,0.9157230585228464,-1.1370694334084352,1
1140,1.0294820050935758,-1.005203365352074,1
1141,0.8691820801324375,-1.0090750522937098,1
1142,0.9932162939442307,-1.220904132544489,1
1143,0.9488726432055563,-1.0614124953343769,1
1144,0.8972247835641609,-0.9136613763336923,1
1145,1.1353290660725042,-1.1280289446736438,1
1146,0.9454471473576951,-1.0737774245389136,1
1147,1.187369119842777,-0.9938778532248219,1
1148,0.9647085703315,-1.0561774982251564,1
1149,0.9709347926988551,-0.9128521595217622,1
1150,1.1000548323718162,-1.2231886360314355,1
1151,1.1226623951441255,-1.1263436170848913,1
1152,1.1175420401619962,-1.0618795898964672,1
1153,0.8731581725452623,-1.00781791252854,1
1154,0.9924437839316848,-1.153725604075171,1
1155,0.9467349124093553,-0.95988484835258,1
1156,1.0105921121237673,-0.9855368250474953,1
1157,0.9605187146952454,-1.1650605373135356,1
1158,0.784513732907449,-0.9666057480524167,1
1159,0.9849621604894595,-1.0326806100183084,1
1160,0.8924887249077269,-0.9939854543696148,1
1161,0.9645212958006434,-0.9278807171683032,1
1162,0.9560496953400142,-0.9564014719572862,1
1163,0.8635716914362047,-1.0112688727992318,1
1164,1.1050725421341125,-0.8120502370861411,1
1165,1.1145822216678267,-1.1359315357957491,1
1166,0.9561661995309464,-1.0670413313948022,1
1167,0.981233028699191,-1.0456405800503383,1
1168,0.9861184487634458,-0.8582958466402318,1
1169,0.9818052156983867,-0.9985282401156963,1
1170,1.1497348877716402,-0.9844019063530304,1
1171,1.1919780812984606,-1.129594971188297,1
1172,0.9578033656036253,-1.0062822699954628,1
1173,1.0283472713671968,-1.1537733552936402,1
1174,0.9906645719756284,-1.0096292355142689,1
1175,0.9394639379085554,-0.9366492979689562,1
1176,0.9780333236485367,-1.0240707104604563,1
1177,1.0914071717649376,-1.0610752911427306,1
1178,1.0364593965810667,-0.7999117343201125,1
1179,0.9249439399921736,-0.7894541333826961,1
1180,1.121227989412696,-1.0222764179198538,1
1181,0.9210822027048505,-1.0705205523082804,1
1182,1.029977536334093,-1.0114522710444982,1
1183,1.1293781559259406,-1.0575454210495965,1
1184,0.8676224034103173,-0.9705124074351057,1
1185,0.9349176004047308,-0.9450837781620246,1
1186,0.8371383825394278,-0.9052523080948737,1
1187,0.9474367492444071,-0.9238346468714733,1
1188,0.6638239576062657,-0.9166816531590155,1
1189,1.018121780638373,-0.9959106229148634,1
1190,1.0171790947414814,-0.7365054518103407,1
1191,0.9290380209207301,-1.0439591983303549,1
1192,0.971162607166669,-0.9477621781929502,1
1193,1.0178791726661214,-0.9459150698517343,1
1194,0.9473963322937837,-0.9244187654563,1
1195,0.8772774864404062,-0.9487057101022108,1
1196,0.9770662784885985,-1.024532082330015,1
1197,0.9752930775047769,-0.9661719269613966,1
1198,0.8362001615008964,-0.9792510516940347,1
1199,1.1410662661345705,-1.0734368032623671,1
1200,1.0579842048241037,-1.0896475480160082,1
1201,0.8655757783540289,-0.9828612251230328,1
1202,1.0106438448386088,-1.0136751377785462,1
1203,1.1099611717547004,-1.1398613633426478,1
1204,0.9611060336677267,-0.9444019926521761,1
1205,1.0554622047921505,-1.0761382624494782,1
1206,0.8857761924102449,-1.0516212787174448,1
1207,1.0375139093028738,-1.0443844048235302,1
1208,0.8491148829141678,-1.1511913340412967,1
1209,0.9720145515013352,-0.8856602939678563,1
1210,1.1349045188363238,-1.1090215427915686,1
1211,1.0104275448339244,-1.0144081010359476,1
1212,1.1305294208849606,-0.9936732304743502,1
1213,0.9118749077583415,-1.012118936242146,1
1214,0.9719432320256578,-0.8381768553340956,1
1215,1.097774149208,-1.1215445023939115,1
1216,0.9177293946124904,-0.7458934990266962,1
1217,0.9464652211258343,-0.854515988356854,1
1218,1.0062129307455605,-0.9153951195458185,1
1219,1.1777999508596582,-0.9652620044404444,1
1220,0.7818379472158061,-0.9894306507325838,1
1221,1.159078074969016,-0.9798442435480403,1
1222,1.0105039653326775,-1.1659942010627797,1
1223,0.961564322141378,-1.106877219762139,1
1224,1.0117622429074054,-0.824136583383822,1
1225,1.111465404425577,-1.2783792396129385,1
1226,1.0192556684532275,-0.9704691824710222,1
1227,0.9603168698426878,-0.898352772713367,1
1228,0.8953010954844126,-1.0127338476589394,1
1229,1.018096350914385,-0.9704872376752465,1
1230,0.8265998829995816,-1.2056756672902589,1
1231,1.1887360843268562,-1.0049933815812173,1
1232,0.9376591300356841,-0.9558839615629053,1
1233,1.1070074153484597,-0.835446881831359,1
1234,0.9231921352334564,-1.0171689818741616,1
1235,1.0031276847122348,-0.9284490547824372,1
1236,0.9605761101669088,-1.0247227219976693,1
1237,0.9776385648975218,-0.8538165035863751,1
1238,0.9346151107383617,-0.9048124848145227,1
1239,1.0332352086592433,-0.7640213269377254,1
1240,0.9563082855953673,-1.0639794365109565,1
1241,0.8994524663115638,-1.0482017056055737,1
1242,0.9588496282292263,-1.0467699594192164,1
1243,1.1023066887919886,-0.991202742702119,1
1244,1.1244972836984835,-1.0176820388601646,1
1245,0.9025515928929707,-0.7776000363663087,1
1246,0.9482398040426836,-1.1279830893949545,1
1247,1.127067588989868,-0.8772858741962509,1
1248,1.0629018141380733,-0.8463611720822402,1
1249,0.9620023700760656,-1.0741254545360857,1
1250,0.9795589108682943,-1.0223415111779675,1
1251,1.0332750998400235,-1.075929907553929,1
1252,0.8478338162296982,-0.9900421836671796,1
1253,0.9206731723303083,-1.026470015073034,1
1254,1.1276490930886671,-1.0496345110203213,1
1255,1.2941094728177798,-0.8692681324948486,1
1256,0.7723753071807478,-1.0149396562503832,1
1257,1.037597291849638,-0.9707321043306647,1
1258,0.8086141949550859,-1.06421035109552,1
1259,0.9463443266463725,-0.9801067556532462,1
1260,1.0825249413128204,-0.9933541418085085,1
1261,0.9290647697922517,-1.037856831507255,1
1262,0.841870505388358,-1.0339804060799735,1
1263,0.9739254219316136,-0.8559175040806941,1
1264,1.0708551549019063,-1.1109553210687761,1
1265,1.0363089077394492,-0.9559958657122575,1
1266,0.9752634873757019,-0.976418291543483,1
1267,1.0148020962170392,-0.9236772076869622,1
1268,0.9634001056332455,-0.9228171530308247,1
1269,0.9789904275566366,-0.9827056203698371,1
1270,1.0196812571274643,-0.8507535323630838,1
1271,0.973293677247611,-1.0920344581075467,1
1272,0.9692551309736651,-1.0084558858002957,1
1273,1.017429416107486,-1.116221897232136,1
1274,0.8979328325591031,-1.1129406247816447,1
1275,1.0452128867485582,-1.098205398001511,1
1276,1.0016604046666722,-1.0408581368263246,1
1277,1.1108885083733948,-0.8927903145939597,1
1278,1.1406318701119764,-0.8972983994880136,1
1279,1.0007708185622894,-0.9296027100443914,1
1280,1.127385871103558,-0.9881745646032686,1
1281,1.0207123711035355,-1.045362975663597,1
1282,1.075811458814509,-0.9115962822535854,1
1283,0.8892426793776235,-1.1105506894310258,1
1284,1.155285470063227,-0.9367906456779492,1
1285,1.2107609162155204,-0.9736454906441536,1
1286,1.0354485779767468,-0.880323611968865,1
1287,0.9438109577383492,-0.9187723743856325,1
1288,1.0145534573613535,-1.1371701606239093,1
1289,1.0636673227491191,-0.929560054944627,1
1290,1.028915518157113,-0.9243557761084124,1
1291,1.0843382934760506,-0.8811341271360809,1
1292,1.0421705543742972,-0.8380948326153536,1
1293,1.0666907298677795,-0.9538499725171161,1
1294,0.7646304558497963,-1.0868547432660525,1
1295,0.8872867623506422,-1.0518259197702715,1
1296,0.9308050529169691,-0.905395524889596,1
1297,0.9108778438015352,-1.0998835852860465,1
1298,0.8702577996230569,-1.1201807935245678,1
1299,0.9160604088482021,-1.106119305484678,1
1300,0.994625424509729,-0.9345317159176411,1
1301,1.043620603045346,-0.8660312358166685,1
1302,1.0194181823595168,-0.8391477702625897,1
1303,1.0435509246126637,-1.2055065707790378,1
1304,1.090452586758703,-0.8949379784718682,1
1305,0.9875528995674014,-0.9974168345742254,1
1306,0.9708582899637448,-1.063514933735319,1
1307,1.1536797340157139,-1.1399109155395988,1
1308,1.0684378464419653,-0.9371637756943554,1
1309,0.9868776671722359,-0.9833997535947357,1
1310,0.9471231087243547,-1.1335458229691413,1
1311,1.1210566984736283,-1.0235430048228344,1
1312,1.0379418611272009,-0.9624754693522761,1
1313,1.1115040268681575,-1.0338077181146914,1
1314,0.8440183238205485,-1.1186547279895314,1
1315,0.8060943964689905,-1.0452542482803135,1
1316,0.8440278271225172,-0.8414720322259628,1
1317,1.1338027246458702,-1.0559200993711302,1
1318,0.9690706966664824,-0.9118139725626585,1
1319,1.060086119543684,-0.9246185623185582,1
1320,1.0491442346264515,-1.0764185644984785,1
1321,0.9927495800568744,-0.8972471303106175,1
1322,0.9226168440786046,-0.7827111728967195,1
1323,0.8696922078286509,-0.9511311511495744,1
1324,0.9842841551839889,-0.7430866442050788,1
1325,0.9837879930519752,-0.9522551157130053,1
1326,0.9600510324581476,-0.9855756178608549,1
1327,0.9953420798945999,-0.8703449296869346,1
1328,0.9485080106208902,-0.9640732120646671,1
1329,0.8890082622250874,-1.1370516504311887,1
1330,0.8512047063483332,-0.877827577233368,1
1331,0.8900375821347224,-1.1132733614663628,1
1332,0.9741795305681727,-0.9497671773034271,1
1333,0.8586121697074542,-0.9059073136681144,1
1334,0.9349833253875175,-0.9661546671397383,1
1335,1.0007926574634023,-0.9653520922616424,1
1336,0.9416741543217164,-1.0656824336273152,1
1337,1.2971759554123998,-1.0985320430730958,1
1338,0.9290178886366066,-1.0556913464759845,1
1339,1.0535464354741064,-0.9826479648138785,1
1340,1.1249028725885666,-1.1875191551131528,1
1341,0.9970378659141714,-0.9026897018326535,1
1342,0.9969425388559903,-1.1312580009327236,1
1343,0.901004703395599,-0.9331816550963428,1
1344,1.0118701611848233,-1.116369987623021,1
1345,0.8840874044005673,-1.0301352334873484,1
1346,1.0327121853432486,-1.0203908523191645,1
1347,0.8653490098704971,-1.132641906619,1
1348,0.921661518169504,-0.9180580256413633,1
1349,0.9970999170058823,-1.2146060857366936,1
1350,0.9719908916564103,-0.8784176484538275,1
1351,0.902315357022923,-1.0473311899249593,1
1352,1.0406661339039311,-0.8677972910571778,1
1353,0.9757128867053825,-0.8337340022716679,1
1354,1.0743102020680524,-0.7766158007447546,1
1355,0.9613545400291307,-0.9790024082289256,1
1356,0.9808796030515448,-0.9476136898433478,1
1357,0.8819499641046942,-0.9650017124556675,1
1358,1.0254841749642445,-1.0874412216639895,1
1359,0.9923637085564139,-1.1232754365872273,1
1360,1.046415034864493,-0.9702653729439296,1
1361,0.9077702117204555,-0.9798274310286675,1
1362,1.0354266070591778,-1.060945938974082,1
1363,0.8581526444292168,-0.9104358463958899,1
1364,1.024820240874284,-0.912084101210602,1
1365,0.8967176963606824,-0.868979680034786,1
1366,1.0320407210422164,-1.041666607868211,1
1367,0.8770242054635651,-1.025184883540233,1
1368,0.93389821231941,-0.838301492602372,1
1369,0.9034418358581655,-0.8753913690569162,1
1370,1.123263626406354,-1.0114126461472839,1
1371,0.8790461362255899,-0.9546472077170018,1
1372,1.159300605417162,-1.1299720421403117,1
1373,1.000813171325504,-0.8830524615872668,1
1374,0.8473987906344835,-0.928238713622439,1
1375,0.8720620771779417,-1.1117008663876697,1
1376,1.1351521165289569,-1.0482132428126596,1
1377,1.053061260429503,-1.060013089479485,1
1378,0.9731463882324869,-1.1065294871339058,1
1379,0.9937491919130614,-0.951697074643197,1
1380,0.9136078304723991,-0.927570295695356,1
1381,1.105054693887437,-1.0960870395600693,1
1382,0.9814109715732926,-1.0507759118001387,1
1383,0.8126368211300015,-1.0891478461811215,1
1384,0.9687530633771336,-1.0784693129255334,1
1385,0.9971679890698367,-1.0254133779792307,1
1386,0.9773956026058257,-1.122695801994188,1
1387,1.0037379942854001,-0.9330852015012284,1
1388,0.9443113122606184,-1.1399312954770011,1
1389,0.8625069557594414,-0.9143767006556686,1
1390,1.1315826615286362,-0.9445766175370567,1
1391,1.0643043250393243,-0.9344525918911901,1
1392,0.835882849384185,-0.9861072389160457,1
1393,1.0294103434022324,-1.1743335383472508,1
1394,0.9713820414465113,-0.7755237183755334,1
1395,0.917336679634006,-1.0875253756654535,1
1396,1.0038241195707003,-1.1532042517022645,1
1397,0.8633977706615691,-0.8657649446336563,1
1398,1.1910339411284383,-0.9503361269401752,1
1399,1.1040283227494585,-1.0015011702923322,1
1400,1.1019025894908911,-0.9114791584591775,1
1401,1.083648836107026,-1.0443978226157695,1
1402,1.0401725301496492,-1.106682585747224,1
1403,0.8335659822536784,-0.9521051819626151,1
1404,1.0681757159266736,-1.07580488711121,1
1405,0.8851383425324938,-0.7372347066055505,1
1406,0.9912121034404437,-0.8769110767781291,1
1407,1.0979125552248183,-0.7596548690573065,1
1408,0.9421544947575515,-0.9140219565430041,1
1409,0.950545357524761,-0.9144134679973167,1
1410,0.9780021963023365,-1.163588169711042,1
1411,0.9830061194938161,-0.9005384930213698,1
1412,0.9443112186945681,-0.9724874608297914,1
1413,1.0401028743186678,-0.8601301254406084,1
1414,1.0781535057429155,-1.0887364275719957,1
1415,1.0053745633999096,-0.9785958729133178,1
1416,0.8734459110933163,-0.954937783319733,1
1417,1.0384553865768527,-1.0934864881416673,1
1418,0.9204440935346329,-0.9858664432984231,1
1419,0.9189691122929073,-0.9929535802572707,1
1420,1.1852095421572404,-0.9965542011639005,1
1421,0.8576924550773707,-0.9798368533935082,1
1422,0.9612441541049116,-1.0294238162953369,1
1423,1.0693649257332098,-0.9767760474791319,1
1424,0.9096876111918053,-1.0225242813347357,1
1425,1.1502337912015954,-1.0162941300948047,1
1426,1.19080781221556,-0.991400613597196,1
1427,1.0354296167920485,-1.056179194206082,1
1428,1.1548408479465677,-0.999486077158397,1
1429,0.8963879149354521,-0.8703916822092771,1
1430,0.7564280977989529,-1.006557675705416,1
1431,1.0524401524861686,-0.9234731953169064,1
1432,0.8598187895561814,-1.0991978620115155,1
1433,0.924775616123421,-0.899084315350898,1
1434,1.1014632951127712,-1.1228553205949354,1
1435,0.9669536275410464,-1.0368097235403784,1
1436,1.1063616010066772,-0.8940323962193746,1
1437,1.1475270321589925,-1.1852834823888663,1
1438,0.8999114741207408,-1.085871508194601,1
1439,1.0266239667945405,-1.1138576991081603,1
1440,1.0180296752022502,-1.1119442147051826,1
1441,0.9434469844320313,-1.0190048374713079,1
1442,1.1670972717175891,-1.0087752840137285,1
1443,0.9018095161491535,-1.0055605228506153,1
1444,1.0175172597841586,-0.9167098224814751,1
1445,1.1083259025309675,-1.1954502872044501,1
1446,0.9330995224382262,-1.0795304614417554,1
1447,1.0495821263656127,-0.9574217500476099,1
1448,0.9802421158067912,-0.8843353369493147,1
1449,1.156613920063162,-1.0069914128118855,1
1450,0.9330249605356434,-1.079907536382943,1
1451,1.1053982402800624,-1.0797032221296914,1
1452,0.971007022707771,-0.8467752426260317,1
1453,0.8268162705434015,-0.8427400216208861,1
1454,1.1244542512850835,-1.1609096173499687,1
1455,1.234848336413568,-1.005981132195314,1
1456,1.1841336070650277,-0.9708945029016042,1
1457,0.9079872418734236,-0.9212877580161263,1
1458,0.9172941749330882,-1.032279655784274,1
1459,1.179489908168701,-0.9013649667171761,1
1460,1.0207219426279563,-1.1426952303588,1
1461,0.9225291693868769,-0.8851486461087469,1
1462,0.9998469073003936,-0.918617313958631,1
1463,1.1236203097600788,-1.0922540060173298,1
1464,0.9891174140982918,-0.9920242954846923,1
1465,1.136493300813153,-0.8778569471870308,1
1466,1.0492579896626448,-1.1769949033105531,1
1467,0.7754389523285006,-1.0583243994125968,1
1468,0.9572591725187929,-1.0726052575556237,1
1469,0.8831638261437864,-1.1152734938684885,1
1470,1.0686628890624117,-0.8934583186966268,1
1471,0.9317398136370927,-1.0243811985580986,1
1472,1.0356639380155939,-0.9276057418017906,1
1473,0.9450840645431445,-0.8124580235907441,1
1474,1.0833671914413476,-0.995004931644166,1
1475,0.8389106221355591,-1.1120295535841718,1
1476,1.0369382621707424,-0.9271533498353074,1
1477,0.9814073390691309,-1.0636592388993142,1
1478,1.008070993310584,-0.8857286761392096,1
1479,0.9443567859132661,-0.9466269874049302,1
1480,0.8702877060344882,-1.0277774476281656,1
1481,0.9520825625364996,-1.003247036632954,1
1482,1.10275425734463,-0.8622207035322694,1
1483,0.9901325984497972,-1.2138850519731965,1
1484,1.088127563808297,-0.7966505095596026,1
1485,1.2315651357804855,-0.7906104276463369,1
1486,0.8483074829101416,-1.1034092996468037,1
1487,0.9647309145711881,-1.0062401172784297,1
1488,0.9071985381676604,-0.9903263866612881,1
1489,1.0254148490914718,-0.860321862697702,1
1490,0.8837980895956293,-1.0313879376189286,1
1491,1.122956178628262,-1.025621944927762,1
1492,1.1431425289576203,-0.9155488488986567,1
1493,1.0812595465682686,-1.0493241568156908,1
1494,1.0285485472992304,-1.1608058652613287,1
1495,0.9939903661074996,-0.9981728460272816,1
1496,1.1208500134304664,-1.1023762486446878,1
1497,0.7398797877429977,-0.9507656798679531,1
1498,1.2295818365528128,-0.9822878390734383,1
1499,0.9003567922922155,-1.1704648832247726,1
1500,1.100618967698293,-1.0917250177213784,1
1501,1.0233729375983107,-1.1198098695343877,1
1502,1.029094254783921,-0.9097263443875199,1
1503,0.8953770083072302,-0.984411593820296,1
1504,0.9727163542957151,-1.0274351592843702,1
1505,1.0287491617699998,-1.028937312198879,1
1506,1.0105411945322005,-1.0180567647189902,1
1507,0.9721287729622894,-1.149741144889552,1
1508,1.0460904241612934,-1.1443089974904646,1
1509,0.8384115951672237,-1.1383151862166692,1
1510,0.8813019156260362,-0.825051432118822,1
1511,1.1495449359962038,-1.0979040079560258,1
1512,0.9755608587571502,-1.0075852360869604,1
1513,0.897412726696172,-1.0114112536571722,1
1514,1.075390235723489,-0.8865273535018705,1
1515,0.8813842076437212,-0.9194159453090611,1
1516,0.9628990471797513,-0.9408569013472257,1
1517,0.7765966566996125,-0.9966565368297353,1
1518,0.7094692335968549,-0.9076152870196493,1
1519,1.095449050463409,-0.9646640218961491,1
1520,0.8060731489391458,-1.0096664802708264,1
1521,1.1232283043747864,-0.9336050220913163,1
1522,1.0484119976022916,-0.8855557768851195,1
1523,0.9927908124850222,-1.035851129663389,1
1524,0.8201514926938935,-1.0802688422332662,1
1525,1.1282038798963152,-0.9069963586590037,1
1526,0.9787032852523949,-0.9719234701042322,1
1527,0.9106346701507149,-1.1065325666035832,1
1528,1.0889353797860035,-1.031120266837935,1
1529,0.9676504991702551,-1.0485462927402844,1
1530,1.0557017617308049,-1.0846949339600278,1
1531,0.9027764129913398,-0.9779034992630993,1
1532,1.0613892709827142,-0.9109635913610207,1
1533,0.9697325660208108,-0.9721312676282384,1
1534,1.052261475306705,-0.827349845881138,1
1535,1.002246212470928,-0.9660327397139808,1
1536,0.789196128497269,-1.1262703179308347,1
1537,0.811223630898728,-1.07047212162577,1
1538,0.9795302354749558,-1.0132966728182091,1
1539,1.0752867241799915,-0.917916512174399,1
1540,1.0798424639589568,-0.952323780697802,1
1541,1.2150817814958146,-1.1045829824105893,1
1542,0.869438618049611,-1.028611407596387,1
1543,0.966215231461481,-0.8852311498255414,1
1544,0.8600935986078524,-0.9004283179805288,1
1545,0.9366191307741243,-1.1422749509299164,1
1546,0.9181087873147467,-0.9649882636909468,1
1547,1.1072129469485912,-1.0396099400284156,1
1548,0.9939263212796863,-0.9361996113211386,1
1549,0.9871707520592189,-0.9291352622540948,1
1550,1.1197939049849015,-0.933912443860593,1
1551,1.1235071635824214,-1.124575690393503,1
1552,1.2498560648808525,-0.9631607550399184,1
1553,1.101691483024438,-0.6683850550706854,1
1554,0.8817914722724859,-0.9945718809223996,1
1555,1.1193140890111914,-0.8849650502994922,1
1556,0.9535520059789057,-0.9061970740949725,1
1557,0.9938729382682896,-1.028620974065718,1
1558,0.8720236761672775,-1.1336108148754187,1
1559,1.0490394985021034,-0.9237077067031626,1
1560,0.7771837605933658,-1.0413367970446776,1
1561,0.8261933054309909,-1.0019986516360802,1
1562,0.9677446386463618,-0.948793022486858,1
1563,0.8421696902536736,-1.038626524870314,1
1564,0.882088312021014,-1.065063258120154,1
1565,1.0152954120773219,-1.0158065593661214,1
1566,0.8036993758171332,-1.0030340200466747,1
1567,1.1480769059267901,-0.9950802529998385,1
1568,1.0891638797071848,-1.0703874684672783,1
1569,0.9921028970425815,-1.0343239270515254,1
1570,0.9788878786136614,-1.0649286298728569,1
1571,1.0248216759692466,-0.9506889270151834,1
1572,1.0868960495447821,-1.1084133670180054,1
1573,1.1194542164724781,-0.9909380068168184,1
1574,0.9745875020078798,-1.071941761879086,1
1575,0.9800948406815404,-1.1222028449255406,1
1576,1.0230018049944174,-0.9024008174325011,1
1577,0.9799007042687747,-1.1745962747312002,1
1578,0.9422355098049252,-1.0515352808796266,1
1579,0.9572333589545566,-1.0963979152473744,1
1580,1.0006148765172176,-1.1749471048189017,1
1581,0.8767774909071743,-1.1680347724428657,1
1582,1.1612404350561931,-0.9917555518950718,1
1583,0.9744104398052392,-0.9847709206655018,1
1584,1.1524281625351747,-1.0133664842896433,1
1585,1.1225216821717188,-0.9859493755768528,1
1586,1.0733363147769428,-0.7875780929834867,1
1587,1.1737759140899295,-1.0379990528192031,1
1588,0.9581098932412433,-0.9471872251710447,1
1589,0.9393282491694832,-1.055436113786332,1
1590,1.056250699879168,-1.148272084886387,1
1591,0.985585324551142,-0.9395944681129568,1
1592,0.9988631353099583,-1.0808731236964126,1
1593,0.9520185332520548,-0.9327759596917999,1
1594,1.0331792764965793,-0.884961177797044,1
1595,0.9322683621956573,-0.9355105370384957,1
1596,0.8199803347752019,-0.913650618663857,1
1597,0.9561030133481182,-1.1459278796669163,1
1598,1.2170556078277321,-0.9739094597977259,1
1599,1.005684755940843,-1.032765786438038,1
1600,1.02652319641158,-1.2566436108816676,1
1601,0.9490244397675125,-0.9550322236552816,1
1602,1.0711844639511867,-0.9933916055970656,1
1603,0.9127140079977277,-0.9396684317890439,1
1604,1.2202131065654123,-1.0496499680138662,1
1605,0.9625150842533985,-1.2058737219189757,1
1606,1.0704805534099868,-0.8703101154645275,1
1607,0.9844086549285188,-0.8319238109309315,1
1608,0.9722069976411793,-1.0808289560654074,1
1609,1.0634931334239195,-1.2296438462850863,1
1610,1.0422660825226862,-1.0122057269885474,1
1611,0.9000597545005111,-0.9685400972452252,1
1612,1.0729494806101258,-0.9556136523228539,1
1613,0.9464120978893019,-0.8457833369861874,1
1614,1.076505386603744,-0.9981827905511635,1
1615,1.077074163782535,-1.0020165247637847,1
1616,0.8944952469788945,-1.0957907340356565,1
1617,0.946407928237036,-1.0040585776630886,1
1618,1.1062634075957316,-1.0476647076934256,1
1619,1.0262667859493029,-1.0460240068264997,1
1620,1.07740403630573,-1.184783885192143,1
1621,1.0521300315296207,-1.128412623113545,1
1622,1.03934507861418,-0.8797302623672089,1
1623,1.1378525979821037,-1.0848394184539454,1
1624,0.881621252554834,-0.9567497754669394,1
1625,0.9743702032284801,-1.0087422206273908,1
1626,0.8764706611750457,-1.053614570047486,1
1627,0.997484879289435,-1.3283808735962443,1
1628,0.968285170984405,-0.9034807512279668,1
1629,0.9251257561463083,-1.1263814510247017,1
